Date,Price,Open,High,Low,Vol.,Change,Price_log
2020-08-19,11750.2,11750.2,11750.2,11750.2,550260,-1.65,9.371625541
2020-08-20,11856.9,11856.9,11856.9,11856.9,430930,0.91,9.380665256
2020-08-21,11529.2,11529.2,11529.2,11529.2,506380,-2.76,9.352638227
2020-08-22,11661.3,11661.3,11661.3,11661.3,433980,1.15,9.364030946
2020-08-23,11641.6,11641.6,11641.6,11641.6,377330,-0.17,9.362340169
2020-08-24,11753.5,11753.5,11753.5,11753.5,429130,0.96,9.371906348
2020-08-25,11324.8,11324.8,11324.8,11324.8,594070,-3.65,9.33475029
2020-08-26,11462.3,11462.3,11462.3,11462.3,513060,1.21,9.346818668
2020-08-27,11327.4,11327.4,11327.4,11327.4,560590,-1.18,9.334979848
2020-08-28,11527.4,11527.4,11527.4,11527.4,464940,1.77,9.352482089
2020-08-29,11468.1,11468.1,11468.1,11468.1,389850,-0.51,9.347324547
2020-08-30,11702,11702,11702,11702,409360,2.04,9.367515046
2020-08-31,11644.2,11644.2,11644.2,11644.2,496140,-0.49,9.362563481
2020-09-01,11914.9,11914.9,11914.9,11914.9,580690,2.32,9.385544997
2020-09-02,11413.3,11413.3,11413.3,11413.3,20260000,-4.21,9.342534621
2020-09-03,10168.8,10168.8,10168.8,10168.8,9650000,-10.9,9.227079488
2020-09-04,10472.5,10472.5,10472.5,10472.5,12500000,2.99,9.256508053
2020-09-05,10092.2,10092.2,10092.2,10092.2,14720000,-3.63,9.219518127
2020-09-06,10296.4,10296.4,10296.4,10296.4,12120000,2.02,9.239549599
2020-09-07,10376.9,10376.9,10376.9,10376.9,12400000,0.78,9.247337461
2020-09-08,10126.6,10126.6,10126.6,10126.6,113900,-2.41,9.222920904
2020-09-09,10224.6,10224.6,10224.6,10224.6,71370,0.97,9.23255186
2020-09-10,10339.7,10339.7,10339.7,10339.7,88010,1.13,9.243746134
2020-09-11,10390.2,10390.2,10390.2,10390.2,62280,0.49,9.248618333
2020-09-12,10441.9,10441.9,10441.9,10441.9,48490,0.5,9.253581837
2020-09-13,10326,10326,10326,10326,66120,-1.11,9.242420265
2020-09-14,10675.3,10675.3,10675.3,10675.3,96640,3.38,9.275687941
2020-09-15,10785.3,10785.3,10785.3,10785.3,91700,1.03,9.285939375
2020-09-16,10949.5,10949.5,10949.5,10949.5,94940,1.52,9.301049072
2020-09-17,10941.3,10941.3,10941.3,10941.3,77220,-0.07,9.300299899
2020-09-18,10933,10933,10933,10933,63480,-0.08,9.299541017
2020-09-19,11081.8,11081.8,11081.8,11081.8,51630,1.36,9.313059402
2020-09-20,10921.5,10921.5,10921.5,10921.5,53390,-1.45,9.298488603
2020-09-21,10416.8,10416.8,10416.8,10416.8,109850,-4.62,9.251175166
2020-09-22,10531.5,10531.5,10531.5,10531.5,63520,1.1,9.262126045
2020-09-23,10237.3,10237.3,10237.3,10237.3,74950,-2.79,9.233793192
2020-09-24,10739.4,10739.4,10739.4,10739.4,82950,4.9,9.281674501
2020-09-25,10688.8,10688.8,10688.8,10688.8,71430,-0.47,9.276951743
2020-09-26,10727.9,10727.9,10727.9,10727.9,37850,0.37,9.280603104
2020-09-27,10776.2,10776.2,10776.2,10776.2,40920,0.45,9.285095278
2020-09-28,10693.2,10693.2,10693.2,10693.2,72290,-0.77,9.277363304
2020-09-29,10840.9,10840.9,10840.9,10840.9,59640,1.38,9.291081297
2020-09-30,10776.1,10776.1,10776.1,10776.1,55550,-0.6,9.285085998
2020-10-01,10620.5,10620.5,10620.5,10620.5,95330,-1.44,9.270541375
2020-10-02,10572.3,10572.3,10572.3,10572.3,77940,-0.45,9.265992652
2020-10-03,10544.2,10544.2,10544.2,10544.2,29100,-0.27,9.263331225
2020-10-04,10672.9,10672.9,10672.9,10672.9,31400,1.22,9.275463097
2020-10-05,10789.5,10789.5,10789.5,10789.5,48860,1.09,9.286328718
2020-10-06,10602.6,10602.6,10602.6,10602.6,69070,-1.73,9.268854533
2020-10-07,10670.9,10670.9,10670.9,10670.9,49270,0.64,9.275275689
2020-10-08,10924.1,10924.1,10924.1,10924.1,79780,2.37,9.298726637
2020-10-09,11054.2,11054.2,11054.2,11054.2,70950,1.19,9.310565725
2020-10-10,11298.4,11298.4,11298.4,11298.4,65810,2.21,9.332416402
2020-10-11,11371,11371,11371,11371,41060,0.64,9.338821534
2020-10-12,11533.9,11533.9,11533.9,11533.9,84020,1.43,9.353045804
2020-10-13,11423.8,11423.8,11423.8,11423.8,64670,-0.95,9.343454177
2020-10-14,11420.4,11420.4,11420.4,11420.4,59120,-0.03,9.343156509
2020-10-15,11503,11503,11503,11503,70840,0.72,9.35036315
2020-10-16,11322,11322,11322,11322,71420,-1.57,9.334503015
2020-10-17,11362.1,11362.1,11362.1,11362.1,29860,0.35,9.338038534
2020-10-18,11506.9,11506.9,11506.9,11506.9,31510,1.27,9.350702134
2020-10-19,11753.4,11753.4,11753.4,11753.4,73040,2.14,9.371897839
2020-10-20,11913.5,11913.5,11913.5,11913.5,94590,1.36,9.38542749
2020-10-21,12808.7,12808.7,12808.7,12808.7,197720,7.51,9.457879907
2020-10-22,12974.6,12974.6,12974.6,12974.6,113310,1.3,9.470748879
2020-10-23,12934.1,12934.1,12934.1,12934.1,73940,-0.31,9.467622514
2020-10-24,13117.2,13117.2,13117.2,13117.2,51200,1.42,9.481679625
2020-10-25,13032.2,13032.2,13032.2,13032.2,59730,-0.65,9.475178497
2020-10-26,13061.6,13061.6,13061.6,13061.6,89470,0.23,9.477431907
2020-10-27,13657.8,13657.8,13657.8,13657.8,128640,4.56,9.522066066
2020-10-28,13278.9,13278.9,13278.9,13278.9,144180,-2.77,9.493931588
2020-10-29,13457.2,13457.2,13457.2,13457.2,111230,1.34,9.507269558
2020-10-30,13559.9,13559.9,13559.9,13559.9,108770,0.76,9.514872187
2020-10-31,13797.3,13797.3,13797.3,13797.3,102750,1.75,9.5322282
2020-11-01,13759.4,13759.4,13759.4,13759.4,51710,-0.27,9.529477506
2020-11-02,13561.4,13561.4,13561.4,13561.4,97760,-1.44,9.514982801
2020-11-03,14019.9,14019.9,14019.9,14019.9,108170,3.38,9.548233028
2020-11-04,14145.6,14145.6,14145.6,14145.6,140800,0.9,9.557158901
2020-11-05,15587.1,15587.1,15587.1,15587.1,227490,10.19,9.654198928
2020-11-06,15577.9,15577.9,15577.9,15577.9,186130,-0.06,9.653608522
2020-11-07,14828.4,14828.4,14828.4,14828.4,160730,-4.81,9.60429954
2020-11-08,15483.7,15483.7,15483.7,15483.7,94990,4.42,9.647543137
2020-11-09,15327.2,15327.2,15327.2,15327.2,165040,-1.01,9.637384307
2020-11-10,15303.6,15303.6,15303.6,15303.6,93360,-0.15,9.635843374
2020-11-11,15695.8,15695.8,15695.8,15695.8,119070,2.56,9.66114844
2020-11-12,16294.7,16294.7,16294.7,16294.7,165540,3.82,9.698595181
2020-11-13,16324.2,16324.2,16324.2,16324.2,113750,0.18,9.700403948
2020-11-14,16071,16071,16071,16071,83640,-1.55,9.684771685
2020-11-15,15953,15953,15953,15953,58430,-0.73,9.677402178
2020-11-16,16715.8,16715.8,16715.8,16715.8,118090,4.78,9.724109659
2020-11-17,17662.3,17662.3,17662.3,17662.3,175870,5.66,9.779187704
2020-11-18,17774.6,17774.6,17774.6,17774.6,233430,0.64,9.785525751
2020-11-19,17803.5,17803.5,17803.5,17803.5,135940,0.16,9.787150346
2020-11-20,18675.2,18675.2,18675.2,18675.2,134420,4.9,9.834951719
2020-11-21,18687.2,18687.2,18687.2,18687.2,108910,0.06,9.835594076
2020-11-22,18412.9,18412.9,18412.9,18412.9,121760,-1.47,9.820806785
2020-11-23,18379.6,18379.6,18379.6,18379.6,127350,-0.18,9.818996633
2020-11-24,19152.6,19152.6,19152.6,19152.6,180790,4.21,9.860193756
2020-11-25,18723,18723,18723,18723,146120,-2.24,9.837507994
2020-11-26,17162,17162,17162,17162,312070,-8.34,9.750452916
2020-11-27,17127.1,17127.1,17127.1,17127.1,138800,-0.2,9.748417283
2020-11-28,17730.7,17730.7,17730.7,17730.7,95200,3.52,9.783052879
2020-11-29,18185.5,18185.5,18185.5,18185.5,79120,2.57,9.808379852
2020-11-30,19698.1,19698.1,19698.1,19698.1,185590,8.32,9.888277463
2020-12-01,18770.7,18770.7,18770.7,18770.7,208720,-4.71,9.840052422
2020-12-02,19218.8,19218.8,19218.8,19218.8,91920,2.39,9.863644246
2020-12-03,19433.3,19433.3,19433.3,19433.3,99970,1.12,9.874743368
2020-12-04,18658.1,18658.1,18658.1,18658.1,110630,-3.99,9.834035647
2020-12-05,19146.5,19146.5,19146.5,19146.5,59440,2.62,9.85987521
2020-12-06,19379.9,19379.9,19379.9,19379.9,54560,1.22,9.871991725
2020-12-07,19170.7,19170.7,19170.7,19170.7,61980,-1.08,9.861138351
2020-12-08,18326.6,18326.6,18326.6,18326.6,101410,-4.4,9.816108835
2020-12-09,18546,18546,18546,18546,129720,1.2,9.828009411
2020-12-10,18247.2,18247.2,18247.2,18247.2,85310,-1.61,9.811766923
2020-12-11,18023.6,18023.6,18023.6,18023.6,111530,-1.23,9.799437289
2020-12-12,18808.9,18808.9,18808.9,18808.9,71370,4.36,9.842085441
2020-12-13,19176.8,19176.8,19176.8,19176.8,82450,1.96,9.861456494
2020-12-14,19273.8,19273.8,19273.8,19273.8,67110,0.51,9.86650194
2020-12-15,19434.9,19434.9,19434.9,19434.9,98390,0.84,9.874825698
2020-12-16,21352.2,21352.2,21352.2,21352.2,199810,9.87,9.968910058
2020-12-17,22825.4,22825.4,22825.4,22825.4,310740,6.9,10.03562923
2020-12-18,23127.9,23127.9,23127.9,23127.9,131800,1.33,10.04879496
2020-12-19,23844,23844,23844,23844,133880,3.1,10.07928789
2020-12-20,23474.9,23474.9,23474.9,23474.9,114090,-1.55,10.06368704
2020-12-21,22728.5,22728.5,22728.5,22728.5,154690,-3.18,10.03137492
2020-12-22,23823.2,23823.2,23823.2,23823.2,130750,4.82,10.07841517
2020-12-23,23257.9,23257.9,23257.9,23257.9,178470,-2.37,10.05440014
2020-12-24,23736.5,23736.5,23736.5,23736.5,104590,2.06,10.07476923
2020-12-25,24689.6,24689.6,24689.6,24689.6,2400,4.02,10.11413738
2020-12-26,26454.4,26454.4,26454.4,26454.4,155770,7.15,10.18317778
2020-12-27,26261.3,26261.3,26261.3,26261.3,231230,-0.73,10.17585165
2020-12-28,27057.8,27057.8,27057.8,27057.8,126980,3.03,10.2057306
2020-12-29,27376,27376,27376,27376,119570,1.18,10.217422
2020-12-30,28868.7,28868.7,28868.7,28868.7,159820,5.45,10.27051324
2020-12-31,28949.4,28949.4,28949.4,28949.4,136690,0.28,10.27330476
2021-01-01,29359.9,29359.9,29359.9,29359.9,100900,1.42,10.28738508
2021-01-02,32193.3,32193.3,32193.3,32193.3,240870,9.65,10.37951364
2021-01-03,32958.9,32958.9,32958.9,32958.9,155210,2.38,10.40301661
2021-01-04,32022.6,32022.6,32022.6,32022.6,255270,-2.84,10.37419718
2021-01-05,33991.5,33991.5,33991.5,33991.5,202130,6.15,10.43386577
2021-01-06,36793.2,36793.2,36793.2,36793.2,227560,8.24,10.51306832
2021-01-07,39460.2,39460.2,39460.2,39460.2,249600,7.25,10.58304785
2021-01-08,40599.3,40599.3,40599.3,40599.3,251290,2.89,10.6115061
2021-01-09,40151.9,40151.9,40151.9,40151.9,128420,-1.1,10.60042504
2021-01-10,38192.2,38192.2,38192.2,38192.2,215780,-4.88,10.55038659
2021-01-11,35544.3,35544.3,35544.3,35544.3,251040,-6.93,10.47853508
2021-01-12,34076.1,34076.1,34076.1,34076.1,241930,-4.13,10.43635154
2021-01-13,37382.2,37382.2,37382.2,37382.2,209930,9.7,10.52894993
2021-01-14,39175.7,39175.7,39175.7,39175.7,172400,4.8,10.57581194
2021-01-15,36845.8,36845.8,36845.8,36845.8,118420,-5.95,10.51449692
2021-01-16,36019.5,36019.5,36019.5,36019.5,137020,-2.24,10.49181574
2021-01-17,35839.6,35839.6,35839.6,35839.6,126820,-0.5,10.48680871
2021-01-18,36613.2,36613.2,36613.2,36613.2,111520,2.16,10.50816411
2021-01-19,36002.9,36002.9,36002.9,36002.9,79110,-1.67,10.49135477
2021-01-20,35476.3,35476.3,35476.3,35476.3,153610,-1.46,10.47662015
2021-01-21,30842.1,30842.1,30842.1,30842.1,253270,-13.06,10.33663592
2021-01-22,33000.5,33000.5,33000.5,33000.5,243090,7,10.40427799
2021-01-23,32088.9,32088.9,32088.9,32088.9,100700,-2.76,10.37626545
2021-01-24,32241.3,32241.3,32241.3,32241.3,88210,0.47,10.38100352
2021-01-25,32252.3,32252.3,32252.3,32252.3,142430,0.03,10.38134464
2021-01-26,32502.1,32502.1,32502.1,32502.1,139840,0.77,10.38905998
2021-01-27,30404,30404,30404,30404,194350,-6.46,10.32232946
2021-01-28,33374.8,33374.8,33374.8,33374.8,167390,9.77,10.4155564
2021-01-29,34301.8,34301.8,34301.8,34301.8,297730,2.78,10.44295311
2021-01-30,34283.1,34283.1,34283.1,34283.1,128570,-0.05,10.4424078
2021-01-31,33108.1,33108.1,33108.1,33108.1,101920,-3.43,10.40753324
2021-02-01,33515.7,33515.7,33515.7,33515.7,126320,1.23,10.41976926
2021-02-02,35485.2,35485.2,35485.2,35485.2,120850,5.88,10.47687099
2021-02-03,37646.8,37646.8,37646.8,37646.8,131030,6.09,10.53600324
2021-02-04,36982.1,36982.1,36982.1,36982.1,151440,-1.77,10.51818929
2021-02-05,38297.6,38297.6,38297.6,38297.6,100600,3.56,10.55314251
2021-02-06,39256.6,39256.6,39256.6,39256.6,156020,2.5,10.57787486
2021-02-07,38852.9,38852.9,38852.9,38852.9,125370,-1.03,10.567538
2021-02-08,46395.7,46395.7,46395.7,46395.7,248470,19.41,10.74496206
2021-02-09,46508.6,46508.6,46508.6,46508.6,193870,0.24,10.74739252
2021-02-10,44836,44836,44836,44836,151830,-3.6,10.71076667
2021-02-11,47990.7,47990.7,47990.7,47990.7,145770,7.04,10.77876252
2021-02-12,47371.7,47371.7,47371.7,47371.7,133730,-1.29,10.76578028
2021-02-13,47168.7,47168.7,47168.7,47168.7,89420,-0.43,10.76148582
2021-02-14,48643.4,48643.4,48643.4,48643.4,106500,3.13,10.79227142
2021-02-15,47936.3,47936.3,47936.3,47936.3,123180,-1.45,10.77762833
2021-02-16,49169.7,49169.7,49169.7,49169.7,141370,2.57,10.80303286
2021-02-17,52079.2,52079.2,52079.2,52079.2,140030,5.92,10.86052092
2021-02-18,51582.2,51582.2,51582.2,51582.2,94350,-0.95,10.85093193
2021-02-19,55906.6,55906.6,55906.6,55906.6,139430,8.38,10.93143772
2021-02-20,55923.7,55923.7,55923.7,55923.7,127850,0.03,10.93174354
2021-02-21,57433.8,57433.8,57433.8,57433.8,87260,2.7,10.95838826
2021-02-22,54111.8,54111.8,54111.8,54111.8,244950,-5.78,10.89880756
2021-02-23,48911.2,48911.2,48911.2,48911.2,315070,-9.61,10.79776169
2021-02-24,49697.5,49697.5,49697.5,49697.5,153750,1.61,10.81370991
2021-02-25,46928.5,46928.5,46928.5,46928.5,83220,-5.57,10.75638045
2021-02-26,46345.6,46345.6,46345.6,46345.6,189410,-1.24,10.74388164
2021-02-27,46136.7,46136.7,46136.7,46136.7,98750,-0.45,10.73936401
2021-02-28,45164,45164,45164,45164,135080,-2.11,10.71805559
2021-03-01,49595.5,49595.5,49595.5,49595.5,137520,9.81,10.81165538
2021-03-02,48424.2,48424.2,48424.2,48424.2,102100,-2.36,10.78775497
2021-03-03,50395.1,50395.1,50395.1,50395.1,44930,4.07,10.82764923
2021-03-04,48428,48428,48428,48428,9560,-3.9,10.78783344
2021-03-05,48792.5,48792.5,48792.5,48792.5,113640,0.75,10.79533189
2021-03-06,48855.6,48855.6,48855.6,48855.6,66660,0.13,10.79662429
2021-03-07,50982.3,50982.3,50982.3,50982.3,82910,4.35,10.83923379
2021-03-08,52311,52311,52311,52311,68140,2.61,10.86496195
2021-03-09,54879,54879,54879,54879,114060,4.91,10.91288604
2021-03-10,55851.9,55851.9,55851.9,55851.9,140960,1.77,10.93045882
2021-03-11,57799.5,57799.5,57799.5,57799.5,129630,3.49,10.9647354
2021-03-12,57265.1,57265.1,57265.1,57265.1,116960,-0.92,10.95544664
2021-03-13,61195.3,61195.3,61195.3,61195.3,134640,6.86,11.02182567
2021-03-14,59113.7,59113.7,59113.7,59113.7,80290,-3.4,10.98721799
2021-03-15,55791.3,55791.3,55791.3,55791.3,117710,-5.62,10.92937322
2021-03-16,56889.7,56889.7,56889.7,56889.7,128510,1.97,10.94886958
2021-03-17,58913.5,58913.5,58913.5,58913.5,118260,3.56,10.98382555
2021-03-18,57656,57656,57656,57656,102620,-2.13,10.9622496
2021-03-19,58088,58088,58088,58088,83980,0.75,10.96971438
2021-03-20,58093.4,58093.4,58093.4,58093.4,67830,0.01,10.96980734
2021-03-21,57383.8,57383.8,57383.8,57383.8,77470,-1.22,10.95751731
2021-03-22,54158.3,54158.3,54158.3,54158.3,95530,-5.62,10.89966652
2021-03-23,54452.5,54452.5,54452.5,54452.5,84840,0.54,10.90508404
2021-03-24,52325.4,52325.4,52325.4,52325.4,137910,-3.91,10.86523719
2021-03-25,51322.3,51322.3,51322.3,51322.3,143350,-1.92,10.84588063
2021-03-26,55036.1,55036.1,55036.1,55036.1,100300,7.24,10.91574461
2021-03-27,55862.9,55862.9,55862.9,55862.9,73870,1.5,10.93065575
2021-03-28,55765.2,55765.2,55765.2,55765.2,58710,-0.17,10.9289053
2021-03-29,57616.2,57616.2,57616.2,57616.2,107910,3.32,10.96155906
2021-03-30,58771.3,58771.3,58771.3,58771.3,86210,2,10.98140892
2021-03-31,58763.7,58763.7,58763.7,58763.7,98060,-0.01,10.9812796
2021-04-01,58718.3,58718.3,58718.3,58718.3,69040,-0.08,10.98050671
2021-04-02,58977.3,58977.3,58977.3,58977.3,72370,0.44,10.9849079
2021-04-03,57059.9,57059.9,57059.9,57059.9,68740,-3.25,10.95185687
2021-04-04,58199.9,58199.9,58199.9,58199.9,57210,2,10.97163892
2021-04-05,58993.4,58993.4,58993.4,58993.4,54130,1.36,10.98518085
2021-04-06,57996.3,57996.3,57996.3,57996.3,77150,-1.69,10.96813449
2021-04-07,55948.7,55948.7,55948.7,55948.7,110690,-3.53,10.93219048
2021-04-08,58077.4,58077.4,58077.4,58077.4,64780,3.8,10.96953188
2021-04-09,58118.7,58118.7,58118.7,58118.7,59220,0.07,10.97024275
2021-04-10,59748.4,59748.4,59748.4,59748.4,103720,2.8,10.99789769
2021-04-11,59978.7,59978.7,59978.7,59978.7,58200,0.39,11.00174478
2021-04-12,59863.8,59863.8,59863.8,59863.8,81880,-0.19,10.99982726
2021-04-13,63540.9,63540.9,63540.9,63540.9,126560,6.14,11.05943907
2021-04-14,62980.4,62980.4,62980.4,62980.4,130430,-0.88,11.05057885
2021-04-15,63216,63216,63216,63216,76970,0.37,11.05431271
2021-04-16,61379.7,61379.7,61379.7,61379.7,136850,-2.9,11.02483444
2021-04-17,60041.9,60041.9,60041.9,60041.9,84080,-2.18,11.00279793
2021-04-18,56207.1,56207.1,56207.1,56207.1,216810,-6.39,10.93679836
2021-04-19,55646.1,55646.1,55646.1,55646.1,117510,-1,10.92676727
2021-04-20,56483.2,56483.2,56483.2,56483.2,115490,1.5,10.94169853
2021-04-21,53820.2,53820.2,53820.2,53820.2,100260,-4.71,10.89340414
2021-04-22,51729.5,51729.5,51729.5,51729.5,168130,-3.88,10.8537835
2021-04-23,51143.6,51143.6,51143.6,51143.6,214460,-1.13,10.84239264
2021-04-24,50088.9,50088.9,50088.9,50088.9,82250,-2.06,10.82155471
2021-04-25,48963.6,48963.6,48963.6,48963.6,59200,-2.25,10.79883244
2021-04-26,54020.5,54020.5,54020.5,54020.5,129760,10.33,10.89711888
2021-04-27,55036.5,55036.5,55036.5,55036.5,84080,1.88,10.91575188
2021-04-28,54841.4,54841.4,54841.4,54841.4,86960,-0.35,10.91220066
2021-04-29,53560.8,53560.8,53560.8,53560.8,83900,-2.34,10.88857274
2021-04-30,57720.3,57720.3,57720.3,57720.3,103740,7.77,10.96336421
2021-05-01,57807.1,57807.1,57807.1,57807.1,63410,0.15,10.96486688
2021-05-02,56603.8,56603.8,56603.8,56603.8,53610,-2.08,10.9438314
2021-05-03,57169.8,57169.8,57169.8,57169.8,89240,1,10.95378107
2021-05-04,53741.5,53741.5,53741.5,53741.5,132330,-6,10.89194079
2021-05-05,57441.3,57441.3,57441.3,57441.3,119820,6.88,10.95851884
2021-05-06,56405.4,56405.4,56405.4,56405.4,109020,-1.8,10.94032018
2021-05-07,57337.2,57337.2,57337.2,57337.2,110010,1.65,10.95670491
2021-05-08,58840.1,58840.1,58840.1,58840.1,101270,2.62,10.98257887
2021-05-09,58238.3,58238.3,58238.3,58238.3,103590,-1.02,10.97229849
2021-05-10,55848.9,55848.9,55848.9,55848.9,142610,-4.1,10.93040511
2021-05-11,56695.7,56695.7,56695.7,56695.7,96470,1.52,10.94545365
2021-05-12,49384.2,49384.2,49384.2,49384.2,160740,-12.9,10.80738581
2021-05-13,49704.6,49704.6,49704.6,49704.6,236710,0.65,10.81385276
2021-05-14,49839.8,49839.8,49839.8,49839.8,118840,0.27,10.81656914
2021-05-15,46708.8,46708.8,46708.8,46708.8,131910,-6.28,10.75168786
2021-05-16,46426.4,46426.4,46426.4,46426.4,180070,-0.6,10.74562354
2021-05-17,43541.3,43541.3,43541.3,43541.3,274760,-6.21,10.68146519
2021-05-18,42897.3,42897.3,42897.3,42897.3,154960,-1.48,10.66656417
2021-05-19,36720.5,36720.5,36720.5,36720.5,607100,-14.4,10.51109046
2021-05-20,40717.2,40717.2,40717.2,40717.2,269750,10.88,10.61440589
2021-05-21,37297.4,37297.4,37297.4,37297.4,315500,-8.4,10.5266789
2021-05-22,37448.3,37448.3,37448.3,37448.3,185830,0.4,10.53071659
2021-05-23,34679.7,34679.7,34679.7,34679.7,325730,-7.39,10.45390978
2021-05-24,38750.6,38750.6,38750.6,38750.6,244880,11.74,10.56490152
2021-05-25,38378.3,38378.3,38378.3,38378.3,163010,-0.96,10.55524747
2021-05-26,39249.2,39249.2,39249.2,39249.2,153800,2.27,10.57768634
2021-05-27,38417.3,38417.3,38417.3,38417.3,122930,-2.12,10.55626316
2021-05-28,35662.5,35662.5,35662.5,35662.5,199580,-7.17,10.481855
2021-05-29,34584.6,34584.6,34584.6,34584.6,160430,-3.02,10.45116378
2021-05-30,35652.8,35652.8,35652.8,35652.8,104180,3.09,10.48158296
2021-05-31,37298.6,37298.6,37298.6,37298.6,131700,4.62,10.52671107
2021-06-01,36687.6,36687.6,36687.6,36687.6,113480,-1.64,10.5101941
2021-06-02,37555.8,37555.8,37555.8,37555.8,96890,2.37,10.53358311
2021-06-03,39187.3,39187.3,39187.3,39187.3,106440,4.34,10.57610799
2021-06-04,36851.3,36851.3,36851.3,36851.3,127710,-5.96,10.51464618
2021-06-05,35520,35520,35520,35520,101480,-3.61,10.4778512
2021-06-06,35815.4,35815.4,35815.4,35815.4,62200,0.83,10.48613325
2021-06-07,33578,33578,33578,33578,119500,-6.25,10.42162637
2021-06-08,33382.9,33382.9,33382.9,33382.9,193540,-0.58,10.41579907
2021-06-09,37332.2,37332.2,37332.2,37332.2,209820,11.83,10.5276115
2021-06-10,36649.4,36649.4,36649.4,36649.4,154320,-1.83,10.50915234
2021-06-11,37314.6,37314.6,37314.6,37314.6,109150,1.81,10.52713995
2021-06-12,35467.5,35467.5,35467.5,35467.5,87730,-4.95,10.47637206
2021-06-13,39022.9,39022.9,39022.9,39022.9,123320,10.02,10.57190393
2021-06-14,40529.4,40529.4,40529.4,40529.4,157350,3.86,10.60978292
2021-06-15,40156.1,40156.1,40156.1,40156.1,117550,-0.92,10.60052964
2021-06-16,38336,38336,38336,38336,123520,-4.53,10.55414468
2021-06-17,38052,38052,38052,38052,109580,-0.74,10.54670892
2021-06-18,35749.4,35749.4,35749.4,35749.4,102840,-6.05,10.48428876
2021-06-19,35513.4,35513.4,35513.4,35513.4,105460,-0.66,10.47766537
2021-06-20,35595.8,35595.8,35595.8,35595.8,137480,0.23,10.47998293
2021-06-21,31692,31692,31692,31692,256870,-10.97,10.36381956
2021-06-22,32496.4,32496.4,32496.4,32496.4,309650,2.54,10.38888459
2021-06-23,33674.3,33674.3,33674.3,33674.3,173340,3.62,10.42449021
2021-06-24,34665.8,34665.8,34665.8,34665.8,119250,2.94,10.45350889
2021-06-25,31594,31594,31594,31594,193430,-8.86,10.36072251
2021-06-26,32243.4,32243.4,32243.4,32243.4,156670,2.06,10.38106865
2021-06-27,34678.5,34678.5,34678.5,34678.5,148800,7.55,10.45387518
2021-06-28,34475.9,34475.9,34475.9,34475.9,112000,-0.58,10.44801581
2021-06-29,35834.7,35834.7,35834.7,35834.7,97270,3.94,10.48667198
2021-06-30,35026.9,35026.9,35026.9,35026.9,107070,-2.25,10.46387162
2021-07-01,33543.6,33543.6,33543.6,33543.6,27410,-4.23,10.42060136
2021-07-02,33813.4,33813.4,33813.4,33813.4,78930,0.8,10.42861245
2021-07-03,34742.8,34742.8,34742.8,34742.8,55690,2.75,10.45572764
2021-07-04,35298.2,35298.2,35298.2,35298.2,56130,1.6,10.47158725
2021-07-05,33687.8,33687.8,33687.8,33687.8,88360,-4.56,10.42489103
2021-07-06,34225.6,34225.6,34225.6,34225.6,83630,1.6,10.44072918
2021-07-07,33867.8,33867.8,33867.8,33867.8,72030,-1.05,10.43021999
2021-07-08,32866.3,32866.3,32866.3,32866.3,108090,-2.96,10.4002031
2021-07-09,33797.4,33797.4,33797.4,33797.4,67140,2.83,10.42813916
2021-07-10,33510.6,33510.6,33510.6,33510.6,50940,-0.85,10.41961709
2021-07-11,34227.7,34227.7,34227.7,34227.7,35720,2.14,10.44079054
2021-07-12,33113,33113,33113,33113,63240,-3.26,10.40768123
2021-07-13,32728.1,32728.1,32728.1,32728.1,60040,-1.16,10.39598932
2021-07-14,32820.7,32820.7,32820.7,32820.7,69560,0.28,10.39881469
2021-07-15,31840.5,31840.5,31840.5,31840.5,76950,-2.99,10.36849434
2021-07-16,31394,31394,31394,31394,70480,-1.4,10.35437207
2021-07-17,31518.6,31518.6,31518.6,31518.6,58060,0.4,10.35833313
2021-07-18,31785.4,31785.4,31785.4,31785.4,57010,0.85,10.36676234
2021-07-19,30837.2,30837.2,30837.2,30837.2,77480,-2.98,10.33647703
2021-07-20,29793.8,29793.8,29793.8,29793.8,97460,-3.38,10.3020556
